id_siniestro,id_poliza,id_asegurado,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,sucursal,descripcion,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,id_vehiculo,id_conductor,solo_rc,tercero_identificado,accidente_madrugada,dinamica_imposible,relato_ilogico,denuncia_horas,procedimiento_codigo,factura_numero
SIN-0204,POL-0204,ASEG-0040,Salud,Consulta Externa,2024-02-10,2024-02-11,39815,Portoviejo,Siniestro reportado con documentación.,PROV-022,PROV-022,14,351,1,1,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0205,POL-0205,ASEG-0140,Vehiculos,Robo de Accesorios,2024-10-03,2024-10-04,2591,Ibarra,Robo de accesorios en zona residencial.,TALLER-004,TALLER-004,229,136,1,1,LOJ-8834,COND-LOJ-8834,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0206,POL-0206,ASEG-0062,Salud,Maternidad,2024-08-30,2024-08-31,6736,Portoviejo,Siniestro reportado con documentación.,HOSP-005,HOSP-005,118,247,1,0,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0207,POL-0207,ASEG-0012,Vehiculos,Responsabilidad Civil,2024-08-15,2024-08-17,8815,Manta,Accidente en vía rápida con daño a tercero.,TALLER-004,TALLER-004,63,302,2,1,PDO-1029,COND-PDO-1029,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0208,POL-0208,ASEG-0192,Vehiculos,Cristales,2024-04-19,2024-04-19,3582,Cuenca,Vidrio lateral roto por vandalismo.,TALLER-017,TALLER-017,97,268,0,1,ESM-4847,COND-ESM-4847,False,True,False,False,False,24,CRISTALES,
SIN-0209,POL-0209,ASEG-0111,Vehiculos,Responsabilidad Civil,2024-08-01,2024-08-03,5468,Quito,Raspón lateral a vehículo estacionado.,TALLER-004,TALLER-004,14,351,2,1,PIC-7291,COND-PIC-7291,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0210,POL-0210,ASEG-0073,Vehiculos,Pérdida Total,2024-08-28,2024-08-29,4559,Ibarra,Vehículo totalmente siniestrado en volcamiento.,TALLER-015,TALLER-015,38,327,1,4,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0211,POL-0211,ASEG-0032,Hogar,Robo,2025-01-31,2025-02-01,12039,Quito,Robo de joyas y equipos electrónicos.,PROV-016,PROV-016,103,262,1,1,,,False,True,False,False,False,24,ROBO,
SIN-0212,POL-0212,ASEG-0050,Hogar,Robo,2025-10-01,2025-10-03,7958,Cuenca,Robo de joyas y equipos electrónicos.,PROV-019,PROV-019,296,69,2,1,,,False,True,False,False,False,24,ROBO,
SIN-0213,POL-0213,ASEG-0026,Salud,Consulta Externa,2024-09-08,2024-09-10,8156,Portoviejo,Siniestro reportado con documentación.,HOSP-002,HOSP-002,216,149,2,0,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0214,POL-0214,ASEG-0057,Vehiculos,Cristales,2024-06-04,2024-06-09,8408,Ibarra,Vidrio lateral roto por vandalismo.,TALLER-003,TALLER-003,14,351,5,0,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,CRISTALES,
SIN-0215,POL-0215,ASEG-0138,Salud,Cirugía,2025-03-20,2025-03-22,29854,Ambato,Intervención de urgencia con facturas adjuntas.,HOSP-001,HOSP-001,69,296,2,0,,,False,True,False,False,False,24,CIRUG_A,
SIN-0216,POL-0216,ASEG-0168,Hogar,Incendio,2024-10-11,2024-10-18,7547,Loja,Incendio estructural por fuga de gas.,PROV-016,PROV-016,84,281,7,1,,,False,True,False,False,False,24,INCENDIO,
SIN-0217,POL-0217,ASEG-0115,Vehiculos,Robo,2024-10-23,2024-11-04,25159,Cuenca,Robo de joyas y equipos electrónicos.,TALLER-015,TALLER-015,7,358,12,1,AZY-3841,COND-AZY-3841,False,True,False,False,False,24,ROBO,PTACP20261003847
SIN-0218,POL-0218,ASEG-0167,Salud,Consulta Externa,2025-07-08,2025-07-10,6676,Guayaquil,Siniestro reportado con documentación.,HOSP-005,HOSP-005,194,171,2,1,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0219,POL-0219,ASEG-0133,Salud,Urgencias,2024-07-20,2024-07-21,21349,Loja,Siniestro reportado con documentación.,PROV-016,PROV-016,25,340,1,0,,,False,True,False,False,False,24,URGENCIAS,
SIN-0220,POL-0220,ASEG-0107,Vehiculos,Responsabilidad Civil,2024-09-28,2024-09-28,7659,Guayaquil,Colisión en rotonda con vehículo de tercero.,TALLER-005,TALLER-005,25,340,0,1,TNB-0192,COND-TNB-0192,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0221,POL-0221,ASEG-0047,Vehiculos,Robo de Accesorios,2024-12-07,2024-12-10,23728,Ibarra,Sustracción de bienes durante ausencia del hogar.,TALLER-005,TALLER-005,35,330,3,0,GYE-2918,COND-GYE-2918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0222,POL-0222,ASEG-0043,Salud,Consulta Externa,2025-03-08,2025-03-08,15258,Riobamba,Siniestro reportado con documentación.,HOSP-005,HOSP-005,127,238,0,0,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0223,POL-0223,ASEG-0158,Vehiculos,Robo de Accesorios,2025-02-02,2025-02-04,1133,Quito,Sustracción de rines y estéreo durante la noche.,TALLER-017,TALLER-017,126,239,2,1,CHB-5523,COND-CHB-5523,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0224,POL-0224,ASEG-0059,Hogar,Daño Estructural,2024-07-26,2024-07-29,32683,Ibarra,Siniestro reportado con documentación.,PROV-018,PROV-018,28,337,3,2,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0225,POL-0225,ASEG-0182,Vehiculos,Cristales,2024-11-14,2024-11-24,15375,Quito,Vidrio lateral roto por vandalismo.,TALLER-999,TALLER-999,23,342,10,5,PDO-1029,COND-PDO-1029,False,True,False,False,False,24,CRISTALES,
SIN-0226,POL-0226,ASEG-0194,Salud,Cirugía,2025-08-12,2025-08-13,16610,Ibarra,Cirugía programada con historia clínica.,HOSP-001,HOSP-001,307,58,1,1,,,False,True,False,False,False,24,CIRUG_A,
SIN-0227,POL-0227,ASEG-0180,Vehiculos,Robo,2024-07-14,2024-07-14,8419,Guayaquil,Robo de joyas y equipos electrónicos.,TALLER-017,TALLER-017,86,279,0,1,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,ROBO,
SIN-0228,POL-0228,ASEG-0057,Vehiculos,Responsabilidad Civil,2024-11-27,2024-12-12,6020,Guayaquil,Sustracción de bienes durante ausencia del hogar.,TALLER-012,TALLER-012,20,345,15,1,TNB-3847,COND-TNB-3847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0229,POL-0229,ASEG-0173,Vehiculos,Choque,2024-11-19,2024-11-20,1616,Loja,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-003,TALLER-003,201,164,1,0,PIC-7291,COND-PIC-7291,False,True,False,False,False,24,CHOQUE,
SIN-0230,POL-0230,ASEG-0089,Salud,Consulta Externa,2025-01-07,2025-01-08,7426,Manta,Siniestro reportado con documentación.,HOSP-001,HOSP-001,62,303,1,0,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0231,POL-0231,ASEG-0178,Salud,Urgencias,2024-10-29,2024-11-05,20934,Ibarra,Siniestro reportado con documentación.,PROV-017,PROV-017,14,351,7,1,,,False,True,False,False,False,24,URGENCIAS,
SIN-0232,POL-0232,ASEG-0106,Hogar,Daño por Agua,2025-04-26,2025-04-26,5205,Esmeraldas,Inundación por lluvias intensas.,PROV-021,PROV-021,207,158,0,2,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0233,POL-0233,ASEG-0147,Vehiculos,Responsabilidad Civil,2025-02-12,2025-02-13,14260,Cuenca,Impacto lateral en intersección con semáforo.,TALLER-004,TALLER-004,26,339,1,3,ESM-4847,COND-ESM-4847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0234,POL-0234,ASEG-0124,Hogar,Daño por Agua,2024-07-12,2024-07-13,27901,Portoviejo,Sustracción de bienes durante ausencia del hogar.,PROV-020,PROV-020,32,333,1,0,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0235,POL-0235,ASEG-0101,Vehiculos,Cristales,2024-10-25,2024-10-25,1955,Cuenca,Vidrio lateral roto por vandalismo.,TALLER-006,TALLER-006,64,301,0,0,PIC-7291,COND-PIC-7291,False,True,False,False,False,24,CRISTALES,
SIN-0236,POL-0236,ASEG-0069,Hogar,Daño Estructural,2025-03-25,2025-03-27,4742,Portoviejo,Siniestro reportado con documentación.,PROV-017,PROV-017,274,91,2,0,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0237,POL-0237,ASEG-0143,Vehiculos,Pérdida Total,2024-06-22,2024-06-23,6751,Ibarra,Daños irreparables por colisión frontal.,TALLER-013,TALLER-013,73,292,1,4,GYE-8371,COND-GYE-8371,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0238,POL-0238,ASEG-0065,Salud,Maternidad,2024-07-13,2024-07-14,14912,Portoviejo,Siniestro reportado con documentación.,HOSP-003,HOSP-003,170,195,1,1,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0239,POL-0239,ASEG-0006,Vehiculos,Pérdida Total,2024-09-01,2024-09-02,12618,Guayaquil,Daños irreparables por colisión frontal.,TALLER-016,TALLER-016,65,300,1,1,PIC-9182,COND-PIC-9182,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0240,POL-0240,ASEG-0162,Vehiculos,Robo,2024-12-07,2024-12-07,7194,Cuenca,Robo con violencia en domicilio.,TALLER-011,TALLER-011,14,351,0,2,IBR-4918,COND-IBR-4918,False,True,False,False,False,24,ROBO,
SIN-0241,POL-0241,ASEG-0070,Hogar,Daño Estructural,2025-06-11,2025-06-11,3194,Loja,Siniestro reportado con documentación.,PROV-017,PROV-017,145,220,0,2,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0242,POL-0242,ASEG-0025,Vehiculos,Choque,2025-01-17,2025-01-17,829,Riobamba,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-008,TALLER-008,102,263,0,0,PIC-1234,COND-PIC-1234,False,True,False,False,False,24,CHOQUE,
SIN-0243,POL-0243,ASEG-0161,Vehiculos,Robo,2024-10-10,2024-10-17,5303,Cuenca,Robo con violencia en domicilio.,TALLER-006,TALLER-006,14,351,7,0,MNT-5834,COND-MNT-5834,False,True,False,False,False,24,ROBO,
SIN-0244,POL-0244,ASEG-0162,Vehiculos,Cristales,2024-09-10,2024-09-11,11039,Portoviejo,Rotura de parabrisas por impacto de piedra.,TALLER-001,TALLER-001,31,334,1,3,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,CRISTALES,
SIN-0245,POL-0245,ASEG-0074,Vehiculos,Pérdida Total,2024-03-09,2024-03-10,7119,Esmeraldas,Daños irreparables por colisión frontal.,TALLER-017,TALLER-017,64,301,1,0,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0246,POL-0246,ASEG-0064,Vehiculos,Robo,2024-09-04,2024-09-05,4109,Ibarra,Sustracción de bienes durante ausencia del hogar.,TALLER-018,TALLER-018,54,311,1,3,CHB-9918,COND-CHB-9918,False,True,False,False,False,24,ROBO,
SIN-0247,POL-0247,ASEG-0180,Vehiculos,Robo de Accesorios,2024-06-16,2024-06-16,3113,Riobamba,Sustracción de rines y estéreo durante la noche.,TALLER-008,TALLER-008,71,294,0,2,TNB-1029,COND-TNB-1029,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0248,POL-0248,ASEG-0127,Salud,Cirugía,2025-04-10,2025-04-11,2120,Loja,Intervención de urgencia con facturas adjuntas.,HOSP-001,HOSP-001,250,115,1,1,,,False,True,False,False,False,24,CIRUG_A,
SIN-0249,POL-0249,ASEG-0140,Vehiculos,Pérdida Total,2024-05-22,2024-05-25,8757,Cuenca,Vehículo totalmente siniestrado en volcamiento.,TALLER-018,TALLER-018,44,321,3,2,GYE-8371,COND-GYE-8371,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0250,POL-0250,ASEG-0122,Vehiculos,Pérdida Total,2025-05-06,2025-05-06,3621,Ambato,Vehículo totalmente siniestrado en volcamiento.,TALLER-004,TALLER-004,326,39,0,0,GYE-1029,COND-GYE-1029,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0251,POL-0251,ASEG-0084,Vehiculos,Choque,2024-08-09,2024-08-11,11399,Cuenca,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-020,TALLER-020,80,285,2,1,PIC-1234,COND-PIC-1234,False,True,False,False,False,24,CHOQUE,
SIN-0252,POL-0252,ASEG-0016,Hogar,Daño por Agua,2025-06-22,2025-06-23,12715,Cuenca,Humedad por filtración desde techo.,PROV-017,PROV-017,179,186,1,0,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0253,POL-0253,ASEG-0092,Salud,Cirugía,2024-03-04,2024-03-06,25317,Ambato,Cirugía programada con historia clínica.,PROV-022,PROV-022,43,322,2,0,,,False,True,False,False,False,24,CIRUG_A,
SIN-0254,POL-0254,ASEG-0116,Salud,Consulta Externa,2024-10-18,2024-10-18,15097,Ambato,Siniestro reportado con documentación.,PROV-015,PROV-015,14,351,0,3,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0255,POL-0255,ASEG-0135,Salud,Urgencias,2024-10-29,2024-10-29,18608,Esmeraldas,Siniestro reportado con documentación.,HOSP-001,HOSP-001,224,141,0,0,,,False,True,False,False,False,24,URGENCIAS,
SIN-0256,POL-0256,ASEG-0050,Vehiculos,Choque,2025-04-28,2025-04-28,6345,Quito,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-020,TALLER-020,191,174,0,2,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,CHOQUE,
SIN-0257,POL-0257,ASEG-0093,Vehiculos,Robo de Accesorios,2024-09-25,2024-09-27,1316,Ibarra,Sustracción de rines y estéreo durante la noche.,TALLER-004,TALLER-004,80,285,2,2,PIC-1234,COND-PIC-1234,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0258,POL-0258,ASEG-0049,Salud,Cirugía,2025-01-12,2025-01-27,27558,Esmeraldas,Sustracción de bienes durante ausencia del hogar.,PROV-016,PROV-016,41,324,15,1,,,False,True,False,False,False,24,CIRUG_A,
SIN-0259,POL-0259,ASEG-0169,Vehiculos,Robo,2024-12-16,2024-12-29,15323,Esmeraldas,Sustracción de bienes durante ausencia del hogar.,TALLER-016,TALLER-016,43,322,13,1,PDO-1029,COND-PDO-1029,False,True,False,False,False,24,ROBO,
SIN-0260,POL-0260,ASEG-0115,Vehiculos,Pérdida Total,2025-01-26,2025-01-27,2601,Quito,Vehículo totalmente siniestrado en volcamiento.,TALLER-011,TALLER-011,20,345,1,2,GYE-4837,COND-GYE-4837,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0261,POL-0261,ASEG-0025,Vehiculos,Choque,2025-01-04,2025-01-04,1957,Riobamba,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-003,TALLER-003,187,178,0,1,CHB-1029,COND-CHB-1029,False,True,False,False,False,24,CHOQUE,
SIN-0262,POL-0262,ASEG-0045,Hogar,Daño Estructural,2024-10-30,2024-10-30,14628,Portoviejo,Siniestro reportado con documentación.,PROV-020,PROV-020,255,110,0,2,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0263,POL-0263,ASEG-0163,Vehiculos,Cristales,2024-06-12,2024-06-13,2349,Ibarra,Parabrisas fisurado en autopista.,TALLER-018,TALLER-018,136,229,1,0,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,CRISTALES,
SIN-0264,POL-0264,ASEG-0057,Vehiculos,Pérdida Total,2024-10-13,2024-10-15,898,Ambato,Vehículo totalmente siniestrado en volcamiento.,TALLER-005,TALLER-005,85,280,2,2,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0265,POL-0265,ASEG-0125,Vehiculos,Pérdida Total,2024-05-09,2024-05-10,10169,Portoviejo,Daños irreparables por colisión frontal.,TALLER-004,TALLER-004,29,336,1,1,GYE-4837,COND-GYE-4837,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0266,POL-0266,ASEG-0094,Hogar,Daño por Agua,2025-01-15,2025-01-15,7316,Manta,Fuga de tubería con daños en piso y paredes.,PROV-021,PROV-021,216,149,0,0,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0267,POL-0267,ASEG-0176,Salud,Consulta Externa,2025-04-19,2025-04-19,33596,Cuenca,Siniestro reportado con documentación.,HOSP-003,HOSP-003,87,278,0,2,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0268,POL-0268,ASEG-0116,Hogar,Daño Estructural,2024-07-30,2024-08-17,15088,Quito,"Accidente múltiple de madrugada, daños en carrocería.",PROV-022,PROV-022,42,323,18,4,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0269,POL-0269,ASEG-0179,Hogar,Rotura de Cristales,2024-10-12,2024-10-14,11680,Ambato,Siniestro reportado con documentación.,PROV-018,PROV-018,258,107,2,1,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0270,POL-0270,ASEG-0098,Vehiculos,Robo de Accesorios,2024-11-12,2024-11-12,5694,Guayaquil,Robo de accesorios en zona residencial.,TALLER-012,TALLER-012,155,210,0,0,AZY-5573,COND-AZY-5573,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0271,POL-0271,ASEG-0191,Vehiculos,Robo,2025-05-08,2025-05-09,5931,Quito,Robo de joyas y equipos electrónicos.,TALLER-011,TALLER-011,316,49,1,0,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,ROBO,
SIN-0272,POL-0272,ASEG-0101,Vehiculos,Cristales,2024-04-04,2024-04-11,12973,Cuenca,Rotura de parabrisas por impacto de piedra.,TALLER-018,TALLER-018,50,315,7,1,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,CRISTALES,
SIN-0273,POL-0273,ASEG-0168,Vehiculos,Robo,2025-08-28,2025-08-28,6190,Portoviejo,Robo con violencia en domicilio.,TALLER-013,TALLER-013,328,37,0,2,GYE-1029,COND-GYE-1029,False,True,False,False,False,24,ROBO,
SIN-0274,POL-0274,ASEG-0048,Hogar,Daño por Agua,2025-02-20,2025-02-21,11634,Cuenca,Humedad por filtración desde techo.,PROV-018,PROV-018,44,321,1,1,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0275,POL-0275,ASEG-0060,Vehiculos,Cristales,2025-05-15,2025-05-17,3063,Quito,Rotura de parabrisas por impacto de piedra.,TALLER-005,TALLER-005,317,48,2,0,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,CRISTALES,
SIN-0276,POL-0276,ASEG-0009,Vehiculos,Pérdida Total,2024-06-15,2024-06-15,13089,Quito,Daños irreparables por colisión frontal.,TALLER-013,TALLER-013,28,337,0,1,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0277,POL-0277,ASEG-0110,Vehiculos,Pérdida Total,2025-10-01,2025-10-03,7978,Quito,Vehículo totalmente siniestrado en volcamiento.,TALLER-008,TALLER-008,328,37,2,0,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0278,POL-0278,ASEG-0189,Vehiculos,Choque,2024-08-15,2024-08-17,15721,Esmeraldas,Robo de joyas y equipos electrónicos.,TALLER-002,TALLER-002,29,336,2,0,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,CHOQUE,
SIN-0279,POL-0279,ASEG-0185,Vehiculos,Robo de Accesorios,2024-06-13,2024-06-18,9378,Guayaquil,Robo de accesorios en zona residencial.,TALLER-007,TALLER-007,72,293,5,0,GYE-2918,COND-GYE-2918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0280,POL-0280,ASEG-0065,Hogar,Daño por Agua,2025-10-19,2025-10-21,10190,Cuenca,Inundación por lluvias intensas.,PROV-020,PROV-020,290,75,2,2,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0281,POL-0281,ASEG-0197,Vehiculos,Robo,2025-01-10,2025-01-11,4072,Loja,Robo de joyas y equipos electrónicos.,TALLER-004,TALLER-004,86,279,1,0,PIC-3847,COND-PIC-3847,False,True,False,False,False,24,ROBO,
SIN-0282,POL-0282,ASEG-0160,Vehiculos,Responsabilidad Civil,2024-10-23,2024-10-25,3438,Quito,"Impacto posterior en intersección, tercero no identificado.",TALLER-018,TALLER-018,62,303,2,1,CHB-5523,COND-CHB-5523,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0283,POL-0283,ASEG-0141,Vehiculos,Responsabilidad Civil,2025-04-20,2025-04-20,5126,Portoviejo,"Impacto posterior en intersección, tercero no identificado.",TALLER-013,TALLER-013,154,211,0,2,MNT-2918,COND-MNT-2918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0284,POL-0284,ASEG-0107,Hogar,Incendio,2025-02-14,2025-02-17,8868,Cuenca,Cortocircuito que causó incendio parcial.,PROV-015,PROV-015,66,299,3,2,,,False,True,False,False,False,24,INCENDIO,
SIN-0285,POL-0285,ASEG-0075,Vehiculos,Pérdida Total,2024-03-30,2024-03-30,10669,Cuenca,Vehículo totalmente siniestrado en volcamiento.,TALLER-020,TALLER-020,27,338,0,3,GYE-7384,COND-GYE-7384,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0286,POL-0286,ASEG-0110,Vehiculos,Robo de Accesorios,2024-08-03,2024-08-05,11877,Loja,Robo de accesorios en zona residencial.,TALLER-008,TALLER-008,83,282,2,1,LOJ-5523,COND-LOJ-5523,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0287,POL-0287,ASEG-0001,Hogar,Robo,2024-11-07,2024-11-08,14895,Quito,Robo de joyas y equipos electrónicos.,PROV-014,PROV-014,73,292,1,1,,,False,True,False,False,False,24,ROBO,
SIN-0288,POL-0288,ASEG-0066,Vehiculos,Choque,2024-06-16,2024-06-17,14099,Ambato,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-006,TALLER-006,14,351,1,1,MNT-5834,COND-MNT-5834,False,True,False,False,False,24,CHOQUE,
SIN-0289,POL-0289,ASEG-0173,Vehiculos,Pérdida Total,2024-02-02,2024-02-05,4257,Riobamba,Vehículo totalmente siniestrado en volcamiento.,TALLER-001,TALLER-001,14,351,3,1,PIC-3847,COND-PIC-3847,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0290,POL-0290,ASEG-0091,Vehiculos,Choque,2024-10-14,2024-10-16,934,Cuenca,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-013,TALLER-013,144,221,2,0,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,CHOQUE,
SIN-0291,POL-0291,ASEG-0106,Vehiculos,Choque,2024-05-17,2024-05-17,18733,Riobamba,Robo con violencia en domicilio.,TALLER-001,TALLER-001,16,349,0,3,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,CHOQUE,
SIN-0292,POL-0292,ASEG-0124,Vehiculos,Cristales,2024-06-26,2024-07-10,12995,Esmeraldas,Parabrisas fisurado en autopista.,TALLER-012,TALLER-012,19,346,14,1,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,CRISTALES,
SIN-0293,POL-0293,ASEG-0086,Vehiculos,Pérdida Total,2024-04-21,2024-04-23,10144,Quito,Daños irreparables por colisión frontal.,TALLER-013,TALLER-013,59,306,2,0,CHB-9918,COND-CHB-9918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0294,POL-0294,ASEG-0070,Hogar,Incendio,2024-08-17,2024-08-18,5173,Cuenca,Incendio en cocina con informe de bomberos.,PROV-017,PROV-017,89,276,1,3,,,False,True,False,False,False,24,INCENDIO,
SIN-0295,POL-0295,ASEG-0157,Vehiculos,Responsabilidad Civil,2024-11-08,2024-11-08,602,Esmeraldas,Raspón lateral a vehículo estacionado.,TALLER-015,TALLER-015,85,280,0,0,IBR-4918,COND-IBR-4918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0296,POL-0296,ASEG-0183,Vehiculos,Cristales,2024-12-05,2024-12-05,8015,Esmeraldas,Parabrisas fisurado en autopista.,TALLER-008,TALLER-008,299,66,0,1,IBR-7291,COND-IBR-7291,False,True,False,False,False,24,CRISTALES,
SIN-0297,POL-0297,ASEG-0094,Hogar,Daño Estructural,2025-01-13,2025-01-22,20920,Cuenca,Siniestro reportado con documentación.,PROV-018,PROV-018,20,345,9,1,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0298,POL-0298,ASEG-0183,Hogar,Robo,2025-08-03,2025-08-04,5512,Loja,Sustracción de bienes durante ausencia del hogar.,PROV-020,PROV-020,296,69,1,2,,,False,True,False,False,False,24,ROBO,
SIN-0299,POL-0299,ASEG-0178,Vehiculos,Robo de Accesorios,2025-02-06,2025-02-06,2158,Ibarra,Robo de airbags y pantalla en parqueadero.,TALLER-004,TALLER-004,180,185,0,2,TNB-3847,COND-TNB-3847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0300,POL-0300,ASEG-0084,Vehiculos,Robo de Accesorios,2024-12-08,2024-12-10,4275,Guayaquil,Sustracción de rines y estéreo durante la noche.,TALLER-003,TALLER-003,115,250,2,2,IBR-4918,COND-IBR-4918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0301,POL-0301,ASEG-0097,Vehiculos,Robo,2024-09-02,2024-09-04,9937,Cuenca,Sustracción de bienes durante ausencia del hogar.,TALLER-012,TALLER-012,14,351,2,0,MNT-0847,COND-MNT-0847,False,True,False,False,False,24,ROBO,
SIN-0302,POL-0302,ASEG-0012,Vehiculos,Robo de Accesorios,2025-06-07,2025-06-07,7421,Quito,Sustracción de rines y estéreo durante la noche.,TALLER-004,TALLER-004,210,155,0,2,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0303,POL-0303,ASEG-0056,Hogar,Rotura de Cristales,2025-08-25,2025-08-27,2777,Ibarra,Siniestro reportado con documentación.,PROV-020,PROV-020,282,83,2,0,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0304,POL-0304,ASEG-0018,Vehiculos,Choque,2024-12-15,2024-12-19,6345,Guayaquil,Sustracción de bienes durante ausencia del hogar.,TALLER-888,TALLER-888,18,347,4,2,GYE-4837,COND-GYE-4837,False,True,False,False,False,24,CHOQUE,
SIN-0305,POL-0305,ASEG-0074,Vehiculos,Pérdida Total,2025-01-15,2025-01-15,16886,Manta,Inundación por lluvias intensas.,TALLER-005,TALLER-005,16,349,0,1,MNT-5834,COND-MNT-5834,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0306,POL-0306,ASEG-0067,Vehiculos,Choque,2024-11-22,2024-11-24,4528,Esmeraldas,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-001,TALLER-001,14,351,2,0,TNB-1029,COND-TNB-1029,False,True,False,False,False,24,CHOQUE,
SIN-0307,POL-0307,ASEG-0074,Vehiculos,Cristales,2024-09-30,2024-10-02,6823,Loja,Rotura de parabrisas por impacto de piedra.,TALLER-006,TALLER-006,58,307,2,2,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,CRISTALES,
