id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,suma_asegurada,ciudad,prima,deducible,canal_venta,estado_poliza
POL-0473,ASEG-0095,Hogar,2024-04-29,2025-04-29,35000,Ibarra,867,700.0,Broker,Expirada
POL-0474,ASEG-0092,Vehiculos,2024-10-19,2025-10-19,28000,Ambato,516,700.0,Agente,Expirada
POL-0475,ASEG-0032,Vehiculos,2025-01-20,2026-01-20,10000,Riobamba,195,250.0,Bancaseguros,Expirada
POL-0476,ASEG-0012,Vehiculos,2024-04-24,2025-04-24,30000,Quito,862,750.0,Bancaseguros,Expirada
POL-0477,ASEG-0012,Vehiculos,2024-04-06,2025-04-06,10000,Quito,260,250.0,Agente,Expirada
POL-0478,ASEG-0069,Vehiculos,2024-03-15,2025-03-15,18000,Ibarra,535,450.0,Digital,Expirada
POL-0479,ASEG-0036,Vehiculos,2024-09-01,2025-09-01,15000,Esmeraldas,374,375.0,Broker,Expirada
POL-0480,ASEG-0094,Vehiculos,2024-12-03,2025-12-03,12000,Manta,382,300.0,Broker,Expirada
POL-0481,ASEG-0013,Vehiculos,2025-01-20,2026-01-20,30000,Ibarra,904,750.0,Bancaseguros,Expirada
POL-0482,ASEG-0093,Vehiculos,2024-12-13,2025-12-13,12000,Ambato,279,300.0,Agente,Expirada
POL-0483,ASEG-0032,Vehiculos,2024-05-03,2025-05-03,22000,Riobamba,546,550.0,Agente,Expirada
POL-0484,ASEG-0036,Vehiculos,2024-07-07,2025-07-07,8000,Esmeraldas,157,200.0,Broker,Expirada
POL-0485,ASEG-0039,Vehiculos,2024-02-20,2025-02-19,20000,Ambato,378,500.0,Broker,Expirada
POL-0486,ASEG-0097,Vehiculos,2024-04-02,2025-04-02,30000,Loja,832,750.0,Broker,Expirada
POL-0487,ASEG-0047,Vehiculos,2024-08-04,2025-08-04,8000,Cuenca,172,200.0,Broker,Expirada
POL-0488,ASEG-0031,Salud,2024-03-13,2025-03-13,40000,Ambato,1199,600.0,Digital,Expirada
POL-0489,ASEG-0052,Salud,2024-05-10,2025-05-10,80000,Guayaquil,1916,1200.0,Bancaseguros,Expirada
POL-0490,ASEG-0020,Vehiculos,2024-07-13,2025-07-13,8000,Ibarra,252,200.0,Broker,Expirada
POL-0491,ASEG-0029,Vehiculos,2024-02-20,2025-02-19,22000,Manta,698,550.0,Digital,Expirada
POL-0492,ASEG-0071,Hogar,2024-02-20,2025-02-19,15000,Esmeraldas,306,300.0,Digital,Expirada
POL-0493,ASEG-0093,Vehiculos,2024-12-28,2025-12-28,15000,Ambato,412,375.0,Digital,Expirada
POL-0494,ASEG-0012,Vehiculos,2024-02-09,2025-02-08,15000,Quito,468,375.0,Bancaseguros,Expirada
POL-0495,ASEG-0052,Vehiculos,2024-04-07,2025-04-07,8000,Guayaquil,224,200.0,Agente,Expirada
POL-0496,ASEG-0018,Vehiculos,2024-01-27,2025-01-26,22000,Portoviejo,549,550.0,Bancaseguros,Expirada
POL-0497,ASEG-0095,Hogar,2024-04-21,2025-04-21,25000,Ibarra,775,500.0,Broker,Expirada
POL-0498,ASEG-0046,Vehiculos,2024-08-08,2025-08-08,25000,Loja,519,625.0,Broker,Expirada
POL-0499,ASEG-0069,Vehiculos,2024-08-12,2025-08-12,25000,Ibarra,507,625.0,Agente,Expirada
POL-0500,ASEG-0086,Vehiculos,2024-12-06,2025-12-06,18000,Portoviejo,354,450.0,Broker,Expirada
